year,per_capital
1955,3597
1960,4171
1965,4259
1970,3985
1975,4123
1980,3851
1985,3461
1990,2827
1995,2515
2000,2092
2001,2051
2002,1982
2003,1890
2004,1811
2005,1717
2006,1695
2007,1591
2008,1507
2009,1367
2010,1278
2011,1232
2012,1196
2013,1129
2014,1071
2015,1078
2016,1017
